Factor	Sample+deadVolumes
Mg-glutamate	60000
K-glutamate	60000
Amino acid	360000
Spermidine	60000
3-PGA	120000
NTPs	120000
PEG-8000	300000
DNA	780000
HEPES	120000
Malachite green	60000
Water	600000
